0,	47
1,	83
2,	121
3,	167
4,	231
5,	260
6,	283
7,	311
8,	366
9,	410
10,	430
11,	488
12,	529
13,	589
14,	576
15,	639
16,	663
17,	712
18,	765
19,	815
20,	837
21,	896
22,	953
23,	1001
24,	989
25,	1025
26,	1123
27,	1186
28,	1188
29,	1297
30,	1280
31,	1276
32,	1387
33,	1417
34,	1421
35,	1512
36,	1488
37,	1643
38,	1639
39,	1604
40,	1686
41,	1802
42,	1776
43,	1813
44,	1828
45,	1914
46,	2059
47,	2032
48,	2040
49,	2136
50,	2122
51,	2282
52,	2226
53,	2326
54,	2269
55,	2357
56,	2375
57,	2543
58,	2429
59,	2572
60,	2610
61,	2663
62,	2660
63,	2761
64,	2800
65,	2769
66,	2896
67,	2865
68,	2954
69,	3105
70,	3081
71,	3063
72,	3153
73,	3141
74,	3326
75,	3292
76,	3311
77,	3296
78,	3389
79,	3497
80,	3501
81,	3601
82,	3606
83,	3622
84,	3716
85,	3754
86,	3717
87,	3804
88,	3954
89,	3936
90,	4037
91,	4005
92,	3978
93,	4195
94,	4198
95,	4178
96,	4322
97,	4405
98,	4317
99,	4543
100,	4513
101,	4709
102,	4495
103,	4665
104,	4771
105,	4766
106,	4653
107,	4919
108,	4994
109,	4838
110,	5031
111,	4925
112,	5056
113,	5184
114,	5032
115,	5076
116,	5363
117,	5312
118,	5365
119,	5280
120,	5630
121,	5552
122,	5503
123,	5716
124,	5649
125,	5764
126,	5864
127,	5784
128,	6003
129,	5932
130,	6033
131,	6136
132,	6357
133,	6248
134,	6315
135,	6465
136,	6491
137,	6323
138,	6580
139,	6523
140,	6559
141,	6533
142,	6472
143,	6713
144,	6741
145,	6919
146,	7029
147,	7042
148,	7024
149,	7207
150,	7124
151,	7216
152,	7188
153,	7199
154,	7372
155,	7344
156,	7386
157,	7531
158,	7563
159,	7628
160,	7589
161,	7690
162,	7826
163,	7820
164,	8097
165,	7849
166,	8102
167,	8131
168,	8161
169,	8151
170,	8303
171,	8286
172,	8399
173,	8581
174,	8436
175,	8573
176,	8694
177,	8757
178,	8800
179,	8855
180,	8859
181,	8986
182,	8996
183,	8986
184,	9049
185,	9227
186,	9328
187,	9312
188,	9417
189,	9465
190,	9574
191,	9559
192,	9625
193,	9771
194,	9741
195,	9843
196,	9905
197,	9861
198,	10141
199,	10092
200,	9833
201,	10070
202,	10312
203,	10338
204,	10417
205,	10494
206,	10431
207,	10567
208,	10556
209,	10665
210,	10624
211,	10745
212,	10926
213,	11064
214,	10854
215,	11164
216,	11053
217,	11199
218,	11470
219,	11577
220,	11511
221,	11450
222,	11618
223,	11616
224,	11648
225,	11832
226,	12087
227,	11874
228,	12018
229,	12176
230,	12303
231,	12323
232,	12481
233,	12589
234,	12391
235,	12422
236,	12622
237,	12764
238,	12760
239,	12752
240,	12955
241,	13049
242,	13117
243,	13049
244,	13226
245,	13371
246,	13459
247,	13493
248,	13478
249,	13387
250,	13774
251,	13753
252,	13793
253,	13957
254,	13895
255,	14005
256,	14155
257,	14309
258,	14444
259,	14482
260,	14263
261,	14581
262,	14642
263,	14603
264,	14561
265,	14833
266,	14633
267,	15051
268,	15000
269,	15215
270,	15255
271,	15108
272,	15452
273,	15427
274,	15475
275,	15640
276,	15657
277,	15757
278,	15912
279,	16081
280,	16316
281,	16228
282,	16460
283,	16198
284,	16524
285,	16401
286,	16457
287,	16594
288,	16849
289,	16938
290,	16833
291,	17053
292,	17137
293,	17141
294,	17283
295,	17446
296,	17258
297,	17597
298,	17597
299,	17520
300,	17731
301,	17742
302,	18040
303,	18315
304,	18063
305,	18300
306,	18353
307,	18444
308,	18629
309,	18704
310,	18695
311,	18931
312,	18739
313,	19091
314,	19224
315,	19284
316,	19570
317,	19434
318,	19508
319,	19548
320,	19784
321,	19702
322,	19750
323,	20203
324,	19994
325,	20276
326,	20418
327,	20310
328,	20583
329,	20593
330,	20799
331,	20819
332,	20698
333,	21177
334,	21008
335,	21156
336,	21320
337,	21454
338,	21357
339,	21861
340,	22046
341,	21544
342,	21805
343,	21996
344,	22084
345,	22277
346,	22310
347,	22519
348,	22454
349,	22708
350,	22910
351,	23083
352,	22927
353,	23028
354,	23023
355,	23216
356,	23745
357,	23835
358,	23728
359,	24140
360,	24108
361,	24163
362,	24014
363,	24400
364,	24275
365,	24436
366,	24839
367,	24844
368,	24848
369,	25245
370,	25241
371,	25244
372,	25355
373,	25531
374,	25641
375,	25634
376,	25861
377,	26302
378,	26261
379,	25985
380,	26472
381,	26671
382,	27004
383,	26804
384,	26855
385,	27103
386,	27118
387,	27402
388,	27638
389,	27667
390,	27787
391,	28101
392,	28020
393,	28330
394,	28189
395,	28452
396,	28584
397,	29150
398,	29141
399,	29266
400,	29544
401,	29509
402,	29835
403,	29762
404,	29821
405,	30047
406,	30135
407,	30263
408,	30609
409,	30619
410,	30781
411,	31059
412,	31209
413,	31380
414,	31239
415,	31747
416,	31775
417,	31781
418,	32269
419,	32250
420,	32611
421,	32905
422,	32859
423,	33350
424,	33124
425,	33621
426,	33825
427,	33679
428,	33979
429,	34095
430,	34428
431,	34543
432,	35154
433,	34951
434,	35082
435,	35517
436,	35472
437,	35890
438,	36079
439,	36082
440,	36686
441,	36472
442,	37062
443,	36986
444,	37389
445,	37507
446,	37851
447,	38159
448,	38206
449,	38382
450,	38673
451,	38931
452,	39297
453,	39834
454,	40070
455,	40049
456,	40348
457,	40538
458,	40858
459,	41404
460,	41680
461,	41485
462,	42184
463,	42358
464,	42711
465,	42711
466,	43067
467,	43387
468,	43426
469,	44373
470,	44465
471,	44858
472,	45220
473,	45681
474,	46054
475,	46386
476,	46799
477,	46857
478,	47458
479,	47933
480,	48091
481,	48870
482,	49086
483,	49881
484,	49933
485,	50298
486,	51127
487,	51711
488,	51855
489,	52702
490,	52391
491,	53833
492,	54190
493,	54252
494,	54283
495,	54923
496,	55382
497,	55683
498,	55882
499,	56798
500,	57275
501,	56953
502,	57623
503,	58377
504,	58501
505,	58583
506,	59193
507,	59396
508,	60299
509,	59915
510,	60207
511,	60394
512,	60706
513,	61463
514,	60963
515,	61538
516,	61505
517,	61158
518,	61948
519,	61780
520,	61686
521,	61984
522,	62370
523,	62253
524,	62617
525,	62346
526,	62600
527,	62005
528,	62197
529,	61965
530,	62756
531,	62505
532,	62599
533,	62820
534,	62695
535,	62515
536,	62819
537,	62473
538,	62770
539,	62542
540,	63179
541,	62751
542,	62875
543,	62467
544,	62698
545,	62580
546,	62071
547,	63157
548,	62845
549,	62935
550,	63133
551,	63120
552,	63182
553,	63352
554,	62568
555,	62980
556,	62927
557,	62905
558,	62729
559,	63331
560,	62417
561,	62613
562,	62565
563,	62958
564,	63150
565,	62777
566,	62346
567,	62872
568,	63118
569,	62704
570,	62698
571,	62437
572,	62828
573,	62941
574,	63046
575,	62982
576,	62613
577,	63039
578,	62731
579,	62976
580,	63027
581,	62827
582,	62513
583,	62813
584,	63112
585,	62642
586,	62836
587,	62949
588,	62834
589,	62346
590,	62868
591,	62715
592,	62976
593,	62931
594,	62440
595,	62827
596,	62421
597,	62488
598,	62561
599,	62773
600,	63006
601,	62975
602,	63023
603,	62860
604,	62727
605,	62930
606,	62966
607,	63112
608,	62722
609,	62517
610,	62506
611,	62434
612,	63085
613,	62946
614,	62747
615,	62878
616,	62993
617,	63187
618,	63171
619,	63181
620,	62435
621,	62797
622,	62893
623,	62543
624,	62716
625,	62647
626,	62937
627,	62374
628,	62995
629,	62559
630,	62806
631,	62979
632,	62786
633,	62632
634,	62454
635,	62474
636,	62257
637,	63064
638,	62819
639,	62804
640,	62279
641,	62926
642,	62834
643,	63167
644,	62721
645,	62748
646,	62368
647,	62789
648,	62541
649,	62719
650,	62938
651,	63064
652,	62500
653,	63037
654,	62921
655,	62871
656,	63149
657,	62752
658,	62508
659,	63157
660,	63196
661,	62690
662,	62410
663,	63378
664,	63073
665,	62794
666,	62236
667,	63274
668,	63033
669,	62779
670,	62384
671,	62784
672,	62519
673,	62604
674,	62735
675,	62877
676,	62465
677,	62916
678,	62554
679,	63007
680,	63205
681,	62823
682,	62968
683,	62876
684,	62882
685,	62447
686,	62720
687,	62646
